algorithm,n_weapon_types,n_weapons,n_targets,value,time_sec,iterations,extra,category,instance_id,instance_file
MMR_Original,5,12,5,1.896702426441083,0.0001325000193901,12,,5x5,1,instance_001.json
MMR_Modified,5,12,5,1.896702426441083,0.0011943999561481,1,improvement_pct=0.0000,5x5,1,instance_001.json
ACO_Original,5,12,5,2.355251376843086,2.120443299994804,869,,5x5,1,instance_001.json
ACO_Modified,5,12,5,1.896702426441083,2.120500400022138,625,improvement_pct=0.0000,5x5,1,instance_001.json
MMR_Original,5,5,5,90.14262561959946,2.080004196614027e-05,5,,5x5,2,instance_002.json
MMR_Modified,5,5,5,90.14262561959946,0.0002310000127181,1,improvement_pct=0.0000,5x5,2,instance_002.json
ACO_Original,5,5,5,99.0629937555815,2.050159399979748,4105,,5x5,2,instance_002.json
ACO_Modified,5,5,5,90.14262561959946,2.050328899989836,3973,improvement_pct=0.0000,5x5,2,instance_002.json
MMR_Original,5,11,5,24.550316232560174,5.6200020480901e-05,11,,5x5,3,instance_003.json
MMR_Modified,5,11,5,22.15866740609297,0.0010371999815106,2,improvement_pct=9.7418,5x5,3,instance_003.json
ACO_Original,5,11,5,25.742493612368254,2.110888299997896,1042,,5x5,3,instance_003.json
ACO_Modified,5,11,5,24.550316232560174,2.1101238999981438,1008,improvement_pct=0.0000,5x5,3,instance_003.json
MMR_Original,5,9,5,22.25310292409448,3.930000821128488e-05,9,,5x5,4,instance_004.json
MMR_Modified,5,9,5,22.25310292409448,0.0004019999760203,1,improvement_pct=0.0000,5x5,4,instance_004.json
ACO_Original,5,9,5,28.60892398551192,2.091218999994453,1464,,5x5,4,instance_004.json
ACO_Modified,5,9,5,19.31087000430136,2.0911832000128925,1531,improvement_pct=13.2217,5x5,4,instance_004.json
MMR_Original,5,8,5,20.404764975311743,6.57000346109271e-05,8,,5x5,5,instance_005.json
MMR_Modified,5,8,5,20.404764975311743,0.0004437000025063,1,improvement_pct=0.0000,5x5,5,instance_005.json
ACO_Original,5,8,5,31.05878476950624,2.08253529999638,1028,,5x5,5,instance_005.json
ACO_Modified,5,8,5,20.404764975311743,2.080126899993047,1623,improvement_pct=0.0000,5x5,5,instance_005.json
MMR_Original,5,9,5,3.82731784355458,2.7200032491236925e-05,9,,5x5,6,instance_006.json
MMR_Modified,5,9,5,3.82731784355458,0.0002826999989338,1,improvement_pct=0.0000,5x5,6,instance_006.json
ACO_Original,5,9,5,5.971398634671112,2.091619800019544,1189,,5x5,6,instance_006.json
ACO_Modified,5,9,5,3.126626023245333,2.090140300046187,1499,improvement_pct=18.3076,5x5,6,instance_006.json
MMR_Original,5,9,5,12.211744884416262,2.7300033252686266e-05,9,,5x5,7,instance_007.json
MMR_Modified,5,9,5,12.211744884416262,0.0002723999787122,1,improvement_pct=0.0000,5x5,7,instance_007.json
ACO_Original,5,9,5,14.376860974289029,2.0921537000103854,1460,,5x5,7,instance_007.json
ACO_Modified,5,9,5,12.211744884416262,2.0904793000081554,1448,improvement_pct=0.0000,5x5,7,instance_007.json
MMR_Original,5,8,5,37.11059881528248,2.4499953724443916e-05,8,,5x5,8,instance_008.json
